source,query_used,doi,title,container_title,publisher,published_date,abstract,url,reference_count,is_referenced_by_count,license,match_location,alias_matched,match_context,confidence
Crossref,"""Ben 2293""",10.3167/001115705781002084,"Reality is What You Can Get Away With: Fantastic Imaginings, Rebellion and Control in Terry Gilliam's Brazil",Critical Survey,Berghahn Books,2005-1-1,,https://doi.org/10.3167/001115705781002084,0,4,[],metadata,4,"Reality is What You Can Get Away With: Fantastic Imaginings, Rebellion and Control in Terry Gilliam's Brazil 10.3167/001115705781002084",0
Crossref,"""Ben 2293""",10.33137/rr.v34i1.10848,"""He took his religion by trust"": The Matter of Ben Jonson's Conversion",Renaissance and Reformation,University of Toronto Libraries - UOTL,1998-1-1," During his imprisonment for the murder of Gabriel Spencer in 1598, Ben Jonson converted to the outlawed Roman Catholic Church, and for the next 12 years made no attempt to conceal his recusant status. Jonson's biography and the historical documents treating conversion and recusancy offer evidence of the importance Jonson placed on codified religion, and provide a distinctly religious context for much of what has long been assumed to be an exclusively classically-based secular ethics operating in his writing. ",https://doi.org/10.33137/rr.v34i1.10848,0,0,[],abstract,4,"rtance Jonson placed on codified religion, and provide a distinctly religious context for much of what has long been assumed to be an exclusively classically-based secular ethics operating in his writing. 10.33137/rr.v34i1.10848",0
Crossref,"""Ben 2293""",10.33137/rr.v48i1-2.45721,"Haworth, Ben. Shakespeare’s Liminal Spaces: Contesting Authority on the Early Modern Stage",Renaissance and Reformation,University of Toronto Libraries - UOTL,2025-7-9,,https://doi.org/10.33137/rr.v48i1-2.45721,0,0,"[{""start"": {""date-parts"": [[2025, 7, 9]], ""date-time"": ""2025-07-09T00:00:00Z"", ""timestamp"": 1752019200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by-nc/4.0""}]",metadata,4,"Haworth, Ben. Shakespeare’s Liminal Spaces: Contesting Authority on the Early Modern Stage 10.33137/rr.v48i1-2.45721",0
Crossref,"""Ben 2293""",10.33137/q.i..v30i1.8437,Il giovane ben creato,Quaderni d'italianistica,University of Toronto Libraries - UOTL,2009-1-1,,https://doi.org/10.33137/q.i..v30i1.8437,0,0,[],metadata,4,Il giovane ben creato 10.33137/q.i..v30i1.8437,0
Crossref,"""Ben 2293""",10.5121/ijcnc.2010.2514,Meta-learning in Grid-based Data Mining Systems,International journal of Computer Networks &amp; Communications,Academy and Industry Research Collaboration Center (AIRCC),2010-9-15,,https://doi.org/10.5121/ijcnc.2010.2514,0,3,[],metadata,4,Meta-learning in Grid-based Data Mining Systems 10.5121/ijcnc.2010.2514,0
Crossref,"""Ben 2293""",10.1515/zug-2007-0104,Unilever’s Struggle for Control,Zeitschrift für Unternehmensgeschichte,Walter de Gruyter GmbH,2007-4-1,,https://doi.org/10.1515/zug-2007-0104,0,0,[],metadata,4,Unilever’s Struggle for Control 10.1515/zug-2007-0104,0
Crossref,"""Ben 2293""",10.5121/ijcnc.2020.12104,LTE Scheduler Algorithms for VANET Traffic in Smart City,International journal of Computer Networks &amp; Communications,Academy and Industry Research Collaboration Center (AIRCC),2020-1-31,,https://doi.org/10.5121/ijcnc.2020.12104,0,2,[],metadata,4,LTE Scheduler Algorithms for VANET Traffic in Smart City 10.5121/ijcnc.2020.12104,0
Crossref,"""Ben 2293""",10.33137/rr.v39i2.26875,"Lyric Apocalypse: Milton, Marvell, and the Nature of Events",Renaissance and Reformation,University of Toronto Libraries - UOTL,2016-7-27,,https://doi.org/10.33137/rr.v39i2.26875,0,0,[],metadata,,,0
Crossref,"""Ben 2293""",10.33137/rr.v21i4.12317,"“Men that are Safe, and Sure”: Jonson’s “Tribe of Ben” Epistle in its Patronage Context",Renaissance and Reformation,University of Toronto Libraries - UOTL,1969-12-31,,https://doi.org/10.33137/rr.v21i4.12317,0,1,[],metadata,4,"“Men that are Safe, and Sure”: Jonson’s “Tribe of Ben” Epistle in its Patronage Context 10.33137/rr.v21i4.12317",0
Crossref,"""Ben 2293""",10.33137/rr.v30i3.9105,"""The praise of that I yeld for sacrifice"": Anne Lock and the Poetics of the Eucharist",Renaissance and Reformation,University of Toronto Libraries - UOTL,2006-1-1," La Réforme a provoqué une crise linguistique, tout aussi importante que doctrinale et interprétative, en particulier au sujet de la signification de l’Eucharistie du point de vue des mots, des choses, et des signes. Cet article montre dans quelle mesure la poésie de dévotion d’Anne Vaughan Lock (c.1534 – c.1590) tient compte des différentes pressions de ces débats, exercées par la théologie sacramentelle calviniste sur la communauté divine anglaise de Genève. Dans sa Méditation sur le Psaume 51, Lock présente la séquence de son sonnet comme le seul vrai sacrifice de louange que les véritables fidèles offrent à Dieu. En soulignant la puissance affective de la sainte Cène, Lock vivifie la théologie calviniste en tant qu’une manière de ressentir, et un mode de méditation poétique. ",https://doi.org/10.33137/rr.v30i3.9105,0,1,[],abstract,4,"et interprétative, en particulier au sujet de la signification de l’Eucharistie du point de vue des mots, des choses, et des signes. Cet article montre dans quelle mesure la poésie de dévotion d’Anne Vaughan Lock (c.1534 - c.1590) tient compte des différentes pressions de ces débats, exercées par la théologie sacramentelle calviniste sur la communauté divine anglaise de Genève. Dans sa Méditation sur le Psaume 51, Lock présente la séque",0
Crossref,"""Eczema""",10.1385/1-59259-906-0:213,"Asteatotic Eczema (Xerosis, Xerotic Eczema, Eczema Craquelé, Eczema Cannalé, Eczema Hiemalis, Winter Itch)",Dermatology Skills for Primary Care,Humana Press,2006,,https://doi.org/10.1385/1-59259-906-0:213,0,0,[],metadata,Eczema,"Asteatotic Eczema (Xerosis, Xerotic Eczema, Eczema Craquelé, Eczema Cannalé, Eczema Hiemalis, Winter Itch) 10.1385/1-59259-906-0:213",0
Crossref,"""Eczema""",10.1007/3-540-29856-8_16,Occupational Aspects of Atopic Eczema with Emphasis on Atopic Hand Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-15,,https://doi.org/10.1007/3-540-29856-8_16,40,2,[],metadata,Eczema,Occupational Aspects of Atopic Eczema with Emphasis on Atopic Hand Eczema 10.1007/3-540-29856-8_16,0
Crossref,"""Eczema""",10.1007/3-540-29856-8_16,Occupational Aspects of Atopic Eczema with Emphasis on Atopic Hand Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-15,,https://doi.org/10.1007/3-540-29856-8_16,40,2,[],metadata,4,Occupational Aspects of Atopic Eczema with Emphasis on Atopic Hand Eczema 10.1007/3-540-29856-8_16,0
Crossref,"""Eczema""",10.3109/9780203009697-25,Atopic Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-25,1,0,[],metadata,Eczema,Atopic Hand Eczema 10.3109/9780203009697-25,0
Crossref,"""Eczema""",10.3109/9780203009697-31,Hairdressers’ Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-31,1,0,[],metadata,Eczema,Hairdressers’ Eczema 10.3109/9780203009697-31,0
Crossref,"""Eczema""",10.3109/9780203009697-31,Hairdressers’ Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-31,1,0,[],metadata,Air,Hairdressers’ Eczema 10.3109/9780203009697-31,0
Crossref,"""Eczema""",10.3109/9780203009697-37,Hand Eczema in Farmers,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-37,1,0,[],metadata,Eczema,Hand Eczema in Farmers 10.3109/9780203009697-37,0
Crossref,"""Eczema""",10.1007/978-3-662-02671-7_11,Allergic Contact Eczema and Atopic Eczema,Handbook of Atopic Eczema,Springer Berlin Heidelberg,1991,,https://doi.org/10.1007/978-3-662-02671-7_11,90,3,[],metadata,Eczema,Allergic Contact Eczema and Atopic Eczema 10.1007/978-3-662-02671-7_11,0
Crossref,"""Eczema""",10.3109/9780203009697-10,Epidemiology of Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-10,1,0,[],metadata,Eczema,Epidemiology of Hand Eczema 10.3109/9780203009697-10,0
Crossref,"""Eczema""",10.3109/9780203009697-45,Corticosteroid Allergy and Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-45,1,0,[],metadata,Eczema,Corticosteroid Allergy and Hand Eczema 10.3109/9780203009697-45,0
Crossref,"""Eczema""",10.3109/9780203009697-45,Corticosteroid Allergy and Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-45,1,0,[],metadata,4,Corticosteroid Allergy and Hand Eczema 10.3109/9780203009697-45,0
Crossref,"""Eczema""",10.1007/978-3-662-02671-7_10,Occupational Aspects of Atopic Eczema with Emphasis on Atopic Hand Eczema,Handbook of Atopic Eczema,Springer Berlin Heidelberg,1991,,https://doi.org/10.1007/978-3-662-02671-7_10,69,0,[],metadata,Eczema,Occupational Aspects of Atopic Eczema with Emphasis on Atopic Hand Eczema 10.1007/978-3-662-02671-7_10,0
Crossref,"""Eczema""",10.3109/9780203009697-49,Contact Urticaria and Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-49,1,0,[],metadata,Eczema,Contact Urticaria and Hand Eczema 10.3109/9780203009697-49,0
Crossref,"""Eczema""",10.3109/9780203009697-49,Contact Urticaria and Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-49,1,0,[],metadata,4,Contact Urticaria and Hand Eczema 10.3109/9780203009697-49,0
Crossref,"""Eczema""",10.3109/9780203009697-30,Principles of Occupational Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-30,1,0,[],metadata,Eczema,Principles of Occupational Hand Eczema 10.3109/9780203009697-30,0
Crossref,"""Eczema""",10.3109/9780203009697-36,Hand Eczema in the Construction Industry,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-36,1,0,[],metadata,Eczema,Hand Eczema in the Construction Industry 10.3109/9780203009697-36,0
Crossref,"""Eczema""",10.3109/9780203009697-23,Mechanical Trauma and Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-23,1,0,[],metadata,Eczema,Mechanical Trauma and Hand Eczema 10.3109/9780203009697-23,0
Crossref,"""Eczema""",10.3109/9780203009697-44,X-Ray Treatment of Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-44,1,0,[],metadata,Eczema,X-Ray Treatment of Hand Eczema 10.3109/9780203009697-44,0
Crossref,"""Eczema""",10.3109/9780203009697-44,X-Ray Treatment of Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-44,1,0,[],metadata,4,X-Ray Treatment of Hand Eczema 10.3109/9780203009697-44,0
Crossref,"""Eczema""",10.3109/9780203009697-46,Guidelines for the Managementof Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-46,1,0,[],metadata,Eczema,Guidelines for the Managementof Hand Eczema 10.3109/9780203009697-46,0
Crossref,"""Eczema""",10.3109/9780203009697-46,Guidelines for the Managementof Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-46,1,0,[],metadata,4,Guidelines for the Managementof Hand Eczema 10.3109/9780203009697-46,0
Crossref,"""Eczema""",10.1007/3-540-29856-8_55,Climatotherapy in Atopic Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_55,106,6,[],metadata,Eczema,Climatotherapy in Atopic Eczema 10.1007/3-540-29856-8_55,0
Crossref,"""Eczema""",10.1007/3-540-29856-8_55,Climatotherapy in Atopic Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_55,106,6,[],metadata,4,Climatotherapy in Atopic Eczema 10.1007/3-540-29856-8_55,0
Crossref,"""Eczema""",10.3109/9780203009697-28,Contact Urticaria and Hand Eczema,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-28,1,0,[],metadata,Eczema,Contact Urticaria and Hand Eczema 10.3109/9780203009697-28,0
Crossref,"""Eczema""",10.3109/9780203009697-35,Hand Eczema from Rubber Gloves,Hand Eczema,CRC Press,1993-10-25,,https://doi.org/10.3109/9780203009697-35,1,0,[],metadata,Eczema,Hand Eczema from Rubber Gloves 10.3109/9780203009697-35,0
Crossref,"""Eczema""",10.1007/3-540-29856-8_54,Antihistamines in Atopic Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_54,15,0,[],metadata,Eczema,Antihistamines in Atopic Eczema 10.1007/3-540-29856-8_54,0
Crossref,"""Eczema""",10.1007/3-540-29856-8_54,Antihistamines in Atopic Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_54,15,0,[],metadata,4,Antihistamines in Atopic Eczema 10.1007/3-540-29856-8_54,0
Crossref,"""Eczema""",10.1007/3-540-29856-8_48,Probiotics in Atopic Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_48,43,0,[],metadata,Eczema,Probiotics in Atopic Eczema 10.1007/3-540-29856-8_48,0
Crossref,"""Eczema""",10.1007/3-540-29856-8_48,Probiotics in Atopic Eczema,Handbook of Atopic Eczema,Springer-Verlag,2006-2-16,,https://doi.org/10.1007/3-540-29856-8_48,43,0,[],metadata,4,Probiotics in Atopic Eczema 10.1007/3-540-29856-8_48,0
Crossref,"""Placebo""",10.31234/osf.io/f6nrz,"Placebo–Placebo, Nocebo–Nocebo, Placebo–Nocebo, and Nocebo–Placebo Effects: A Review of Eastern and Western Perspectives",,Center for Open Science,2024-5-13," This study examined placebo and nocebo effects, characterized by classical conditioning, operant conditioning, and expectancy effects. The placebo–placebo and nocebo–nocebo effects can be categorized to function independently, including the influence of various factors such as pill color, size, genetics (including other biological factors), branding, the demeanor of healthcare providers, and treatment settings and also considering beyond science understandings (spiritual perspective). To enhance understanding and optimize treatment outcomes, these effects can be categorized under classical conditioning, operant conditioning, and expectancy effect as follows in dominating pre-dominants of nature and beliefs ranging in the respective involuted evolutionary probability of occurrence: 1) placebo–placebo effect, driven by optimistic nature and belief leading to pure placebo effect which can be divided into double placebo and yogic placebo effect; 2) nocebo–nocebo effect, influenced by a pessimistic nature and belief leading to pure nocebo effect which can be divided into double nocebo and vamamarya nocebo effect; 3) placebo–nocebo effect, where optimism nature counters pessimistic belief, resulting in a impure placebo effect; and 4) nocebo–placebo effect, where pessimistic nature undermines optimistic belief, leading to a impure nocebo effect; understanding that not an individual will go through only one of the categories discussed here. It is recommended that future studies adopt this categorization and consider adjusting the definitions of placebo and nocebo to accommodate Eastern and Western (Universal) perspectives. ",https://doi.org/10.31234/osf.io/f6nrz,0,0,"[{""start"": {""date-parts"": [[2024, 5, 13]], ""date-time"": ""2024-05-13T00:00:00Z"", ""timestamp"": 1715558400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode""}]",abstract,Placebo,"Placebo-Placebo, Nocebo-Nocebo, Placebo-Nocebo, and Nocebo-Placebo Effects: A Review of Eastern and Western Perspectives This study examined placebo and nocebo effects, characterized by classical conditioning, operant conditio",0
Crossref,"""Placebo""",10.31234/osf.io/f6nrz,"Placebo–Placebo, Nocebo–Nocebo, Placebo–Nocebo, and Nocebo–Placebo Effects: A Review of Eastern and Western Perspectives",,Center for Open Science,2024-5-13," This study examined placebo and nocebo effects, characterized by classical conditioning, operant conditioning, and expectancy effects. The placebo–placebo and nocebo–nocebo effects can be categorized to function independently, including the influence of various factors such as pill color, size, genetics (including other biological factors), branding, the demeanor of healthcare providers, and treatment settings and also considering beyond science understandings (spiritual perspective). To enhance understanding and optimize treatment outcomes, these effects can be categorized under classical conditioning, operant conditioning, and expectancy effect as follows in dominating pre-dominants of nature and beliefs ranging in the respective involuted evolutionary probability of occurrence: 1) placebo–placebo effect, driven by optimistic nature and belief leading to pure placebo effect which can be divided into double placebo and yogic placebo effect; 2) nocebo–nocebo effect, influenced by a pessimistic nature and belief leading to pure nocebo effect which can be divided into double nocebo and vamamarya nocebo effect; 3) placebo–nocebo effect, where optimism nature counters pessimistic belief, resulting in a impure placebo effect; and 4) nocebo–placebo effect, where pessimistic nature undermines optimistic belief, leading to a impure nocebo effect; understanding that not an individual will go through only one of the categories discussed here. It is recommended that future studies adopt this categorization and consider adjusting the definitions of placebo and nocebo to accommodate Eastern and Western (Universal) perspectives. ",https://doi.org/10.31234/osf.io/f6nrz,0,0,"[{""start"": {""date-parts"": [[2024, 5, 13]], ""date-time"": ""2024-05-13T00:00:00Z"", ""timestamp"": 1715558400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode""}]",abstract,4,"f leading to pure nocebo effect which can be divided into double nocebo and vamamarya nocebo effect; 3) placebo-nocebo effect, where optimism nature counters pessimistic belief, resulting in a impure placebo effect; and 4) nocebo-placebo effect, where pessimistic nature undermines optimistic belief, leading to a impure nocebo effect; understanding that not an individual will go through only one of the categories discussed here. It is rec",0
Crossref,"""Placebo""",10.1093/acprof:oso/9780199559121.003.0002,A modern view of placebo and placebo-related effects,Placebo Effects,Oxford University Press,2008-10-16,,https://doi.org/10.1093/acprof:oso/9780199559121.003.0002,0,0,[],metadata,Placebo,A modern view of placebo and placebo-related effects 10.1093/acprof:oso/9780199559121.003.0002,0
Crossref,"""Placebo""",10.1093/oso/9780198843177.003.0008,A modern view of placebo and placebo-related effects,Placebo Effects,Oxford University PressOxford,2020-12-10," Abstract 
                This chapter approaches the placebo effect from a modern point of view, namely, as a psychobiological phenomenon worthy of scientific inquiry. By definition, the placebo effect is the effect that follows the administration of an inert treatment (the placebo), whereas in a placebo-related effect no placebo is given but similar mechanisms are at work. Today, the placebo effect, or placebo response, is considered a psychobiological phenomenon that must not be confounded with other phenomena such as spontaneous remission and statistical regression to the mean. The nocebo effect, or nocebo response, is a negative placebo effect which goes in the opposite direction. There is not a single but many placebo effects across different medical conditions and therapeutic interventions, and different biological mechanisms are involved. Expectation of a future outcome plays a central role but learning is important as well. ",https://doi.org/10.1093/oso/9780198843177.003.0008,216,0,[],abstract,Placebo,"A modern view of placebo and placebo-related effects Abstract This chapter approaches the placebo effect from a modern point of view, namely, as a psychobiological phenomenon worthy of scientific inquiry. By definition, the pl",0
Crossref,"""Placebo""",10.1093/oso/9780198843177.003.0008,A modern view of placebo and placebo-related effects,Placebo Effects,Oxford University PressOxford,2020-12-10," Abstract 
                This chapter approaches the placebo effect from a modern point of view, namely, as a psychobiological phenomenon worthy of scientific inquiry. By definition, the placebo effect is the effect that follows the administration of an inert treatment (the placebo), whereas in a placebo-related effect no placebo is given but similar mechanisms are at work. Today, the placebo effect, or placebo response, is considered a psychobiological phenomenon that must not be confounded with other phenomena such as spontaneous remission and statistical regression to the mean. The nocebo effect, or nocebo response, is a negative placebo effect which goes in the opposite direction. There is not a single but many placebo effects across different medical conditions and therapeutic interventions, and different biological mechanisms are involved. Expectation of a future outcome plays a central role but learning is important as well. ",https://doi.org/10.1093/oso/9780198843177.003.0008,216,0,[],abstract,4,"different medical conditions and therapeutic interventions, and different biological mechanisms are involved. Expectation of a future outcome plays a central role but learning is important as well. 10.1093/oso/9780198843177.003.0008",0
Crossref,"""Placebo""",10.31926/jmb.2023.2.1,Nocebo versus placebo sau Nocebo și placebo în practica medicală | [Nocebo versus placebo or Noceboand placebo in medicine],Jurnal Medical Brasovean,Universitatea Transilvania Brasov,2024-4-3, No abstract ,https://doi.org/10.31926/jmb.2023.2.1,0,0,"[{""start"": {""date-parts"": [[2024, 4, 3]], ""date-time"": ""2024-04-03T00:00:00Z"", ""timestamp"": 1712102400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/4.0/""}]",abstract,Placebo,Nocebo versus placebo sau Nocebo și placebo în practica medicală | [Nocebo versus placebo or Noceboand placebo in medicine] No abstract 10.31926/jmb.2023.2.1,0
Crossref,"""Placebo""",10.1093/acprof:oso/9780199559121.003.0001,The traditional concept of placebo,Placebo Effects,Oxford University Press,2008-10-16,,https://doi.org/10.1093/acprof:oso/9780199559121.003.0001,0,0,[],metadata,Placebo,The traditional concept of placebo 10.1093/acprof:oso/9780199559121.003.0001,0
Crossref,"""Placebo""",10.1093/acprof:oso/9780198705086.003.0002,A modern view of placebo and placebo-related effects,Placebo Effects,Oxford University Press,2014-9-25,,https://doi.org/10.1093/acprof:oso/9780198705086.003.0002,0,0,[],metadata,Placebo,A modern view of placebo and placebo-related effects 10.1093/acprof:oso/9780198705086.003.0002,0
Crossref,"""Placebo""",10.1302/3114-221942,Joint Injections Therapeutic or Placebo,OrthoMedia,British Editorial Society of Bone & Joint Surgery,2022-11-16,,https://doi.org/10.1302/3114-221942,0,0,[],metadata,Placebo,Joint Injections Therapeutic or Placebo 10.1302/3114-221942,0
Crossref,"""Placebo""",10.1302/3114-221942,Joint Injections Therapeutic or Placebo,OrthoMedia,British Editorial Society of Bone & Joint Surgery,2022-11-16,,https://doi.org/10.1302/3114-221942,0,0,[],metadata,4,Joint Injections Therapeutic or Placebo 10.1302/3114-221942,0
Crossref,"""Placebo""",10.1093/oso/9780198786832.003.0012,Placebo beyond controls: The neuroscience and ethics of navigating a new understanding of placebo therapy,Oxford Scholarship Online,Oxford University Press,2017-9-21," Placebo, as a negative control, has become a gold standard of research and clinical trials. “True” or significant effects must go beyond the placebo control, with the tacit understanding being that placebo achieves nothing significant. Placebo administration need not be synonymous with violating the doctor–patient covenant of trust, however. Ethical arguments around placebo require updating as they are based on premises that ignore data that (1) challenge the inertness of placebo, (2) suggest that patients often deem deceptive placebo use as ethically permissible, and (3) that placebo effects need not require deception. This chapter reviews the history of placebo and related ethical conflicts, discusses competing explanations for the mechanisms of placebo, and concludes by arguing that with rhetorical force, neuroscience should be incorporated into care in a way that does not reduce, but rather enriches the understanding of the complexities of human experience. ",https://doi.org/10.1093/oso/9780198786832.003.0012,0,0,[],abstract,Placebo,"Placebo beyond controls: The neuroscience and ethics of navigating a new understanding of placebo therapy Placebo, as a negative control, has become a gold standard of research and clinical trials. “True” or significant effect",0
Crossref,"""Placebo""",10.1016/b978-0-12-397928-5.00001-5,Historical Aspects of Placebo Analgesia,Placebo and Pain,Elsevier,2013,,https://doi.org/10.1016/b978-0-12-397928-5.00001-5,61,4,[],metadata,Placebo,Historical Aspects of Placebo Analgesia 10.1016/b978-0-12-397928-5.00001-5,0
Crossref,"""Placebo""",10.7312/hall16904-005,3. “The Powerful Placebo”,Shadow Medicine,Columbia University Press,2014-1-31,,https://doi.org/10.7312/hall16904-005,0,0,[],metadata,Placebo,3. “The Powerful Placebo” 10.7312/hall16904-005,0
Crossref,"""Placebo""",10.7312/hall16904-005,3. “The Powerful Placebo”,Shadow Medicine,Columbia University Press,2014-1-31,,https://doi.org/10.7312/hall16904-005,0,0,[],metadata,4,3. “The Powerful Placebo” 10.7312/hall16904-005,0
Crossref,"""Placebo""",10.1093/med/9780199239504.003.0004,Placebos and Placebo Effects,Talking Cures and Placebo Effects,Oxford University Press,2008-5,,https://doi.org/10.1093/med/9780199239504.003.0004,0,1,[],metadata,Placebo,Placebos and Placebo Effects 10.1093/med/9780199239504.003.0004,0
Crossref,"""Placebo""",10.1093/med/9780199239504.003.0004,Placebos and Placebo Effects,Talking Cures and Placebo Effects,Oxford University Press,2008-5,,https://doi.org/10.1093/med/9780199239504.003.0004,0,1,[],metadata,4,Placebos and Placebo Effects 10.1093/med/9780199239504.003.0004,0
Crossref,"""Placebo""",10.1093/med/9780199933853.003.0007,Psychotherapy and Placebo,The Placebo Effect in Clinical Practice,Oxford University Press,2012-12,,https://doi.org/10.1093/med/9780199933853.003.0007,0,0,[],metadata,Placebo,Psychotherapy and Placebo 10.1093/med/9780199933853.003.0007,0
Crossref,"""Placebo""",10.1017/cbo9780511810855.008,Psychotherapy: placebo effect or meaning response?,Meaning Medicine and the “Placebo Effect”,Cambridge University Press,2002-10-17,,https://doi.org/10.1017/cbo9780511810855.008,0,0,"[{""start"": {""date-parts"": [[2012, 6, 5]], ""date-time"": ""2012-06-05T00:00:00Z"", ""timestamp"": 1338854400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3519, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Placebo,Psychotherapy: placebo effect or meaning response? 10.1017/cbo9780511810855.008,0
Crossref,"""Placebo""",10.1016/b978-0-12-397928-5.00014-3,How Placebo Responses are Formed,Placebo and Pain,Elsevier,2013,,https://doi.org/10.1016/b978-0-12-397928-5.00014-3,81,1,[],metadata,Placebo,How Placebo Responses are Formed 10.1016/b978-0-12-397928-5.00014-3,0
Crossref,"""Placebo""",10.1016/b978-0-12-397928-5.00014-3,How Placebo Responses are Formed,Placebo and Pain,Elsevier,2013,,https://doi.org/10.1016/b978-0-12-397928-5.00014-3,81,1,[],metadata,4,How Placebo Responses are Formed 10.1016/b978-0-12-397928-5.00014-3,0
Crossref,"""Placebo""",10.1093/oso/9780198843177.003.0007,The traditional concept of placebo,Placebo Effects,Oxford University PressOxford,2020-12-10," Abstract 
                In this chapter, the history of medicine is basically described as the history of placebos, as most medical interventions were nothing but placebos; that is, inert. Over the centuries, doctors started using sham treatments to see whether the clinical improvement was attributable to the patients’ imagination and/or spontaneous remissions. Today placebos are widely used in clinical research to validate the efficacy of a therapy. Besides this clinical research approach, doctors and nurses use placebos to please and placate anxious patients. The placebo effect is a good example of how a mental activity may affect several physiological functions; thus, it is an excellent model for studying the mind–body interactions. The nocebo effect, which is opposite to the placebo effect, is another good model for understanding mind–body interactions. ",https://doi.org/10.1093/oso/9780198843177.003.0007,53,0,[],abstract,Placebo,"The traditional concept of placebo Abstract In this chapter, the history of medicine is basically described as the history of placebos, as most medical interventions were nothing but placebos; that is, inert. Over the centuries, doctors",0
Crossref,"""Placebo""",10.1093/oso/9780198843177.003.0007,The traditional concept of placebo,Placebo Effects,Oxford University PressOxford,2020-12-10," Abstract 
                In this chapter, the history of medicine is basically described as the history of placebos, as most medical interventions were nothing but placebos; that is, inert. Over the centuries, doctors started using sham treatments to see whether the clinical improvement was attributable to the patients’ imagination and/or spontaneous remissions. Today placebos are widely used in clinical research to validate the efficacy of a therapy. Besides this clinical research approach, doctors and nurses use placebos to please and placate anxious patients. The placebo effect is a good example of how a mental activity may affect several physiological functions; thus, it is an excellent model for studying the mind–body interactions. The nocebo effect, which is opposite to the placebo effect, is another good model for understanding mind–body interactions. ",https://doi.org/10.1093/oso/9780198843177.003.0007,53,0,[],abstract,4,"s; thus, it is an excellent model for studying the mind-body interactions. The nocebo effect, which is opposite to the placebo effect, is another good model for understanding mind-body interactions. 10.1093/oso/9780198843177.003.0007",0
Crossref,"""Placebo""",10.1093/med/9780199933853.003.0009,Using the Placebo Response,The Placebo Effect in Clinical Practice,Oxford University Press,2012-12,,https://doi.org/10.1093/med/9780199933853.003.0009,0,0,[],metadata,Placebo,Using the Placebo Response 10.1093/med/9780199933853.003.0009,0
Crossref,"""Placebo""",10.1093/med/9780199933853.003.0002,Variations in Placebo Response,The Placebo Effect in Clinical Practice,Oxford University Press,2012-12,,https://doi.org/10.1093/med/9780199933853.003.0002,0,0,[],metadata,Placebo,Variations in Placebo Response 10.1093/med/9780199933853.003.0002,0
Crossref,"""Placebo""",10.1007/978-3-8349-8479-1_5,Placebo-Effekt der Marke,Placebo-Effekte im Marketing,Gabler,2010,,https://doi.org/10.1007/978-3-8349-8479-1_5,0,0,[],metadata,Placebo,Placebo-Effekt der Marke 10.1007/978-3-8349-8479-1_5,0
